number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
1769,,2025-02-01 16:27:02.240817,2025-02-01 16:27:05.409502,0 days 00:00:03.168685,relu,256,,4,80,0.0004157026573711556,5,512,False,PRUNED
1770,,2025-02-01 16:27:05.428458,2025-02-01 16:27:08.194336,0 days 00:00:02.765878,tanh,256,,4,100,0.0027173667342263947,4,496,False,PRUNED
1771,,2025-02-01 16:27:08.500392,2025-02-01 16:27:10.963650,0 days 00:00:02.463258,softplus,256,,4,90,0.0002954297820712147,3,512,False,PRUNED
1772,,2025-02-01 16:27:10.981599,2025-02-01 16:27:13.731170,0 days 00:00:02.749571,selu,256,,8,90,0.00010148882667719622,4,128,False,PRUNED
1773,,2025-02-01 16:47:27.210349,2025-02-01 16:47:31.950909,0 days 00:00:04.740560,softplus,256,0.5,16,90,0.0005117055217097667,4,496,True,PRUNED
1774,,2025-02-01 16:47:31.959596,2025-02-01 16:47:34.850339,0 days 00:00:02.890743,softplus,256,,4,90,0.0001909196203021393,4,512,False,PRUNED
1775,,2025-02-01 16:47:34.867503,2025-02-01 16:47:37.661132,0 days 00:00:02.793629,softplus,256,,2,80,0.00011347552119771745,4,496,False,PRUNED
1776,,2025-02-01 16:47:37.679591,2025-02-01 16:47:41.612100,0 days 00:00:03.932509,softplus,128,,4,90,0.00010158301752590882,3,512,False,PRUNED
1777,,2025-02-01 16:47:41.630985,2025-02-01 16:47:44.443062,0 days 00:00:02.812077,softplus,256,,4,90,0.00010135615327857649,4,480,False,PRUNED
1778,,2025-02-01 16:47:44.461465,2025-02-01 16:47:47.106057,0 days 00:00:02.644592,softplus,256,,4,100,0.00013559124031958138,4,512,False,PRUNED
1779,,2025-02-01 16:47:47.123226,2025-02-01 16:47:50.023437,0 days 00:00:02.900211,softplus,256,,4,90,0.0001016578309206405,4,512,False,PRUNED
1780,,2025-02-01 16:47:50.041846,2025-02-01 16:47:52.841639,0 days 00:00:02.799793,softplus,256,,8,80,0.0005859104222835656,4,496,False,PRUNED
1781,,2025-02-01 16:47:52.860646,2025-02-01 16:47:55.366936,0 days 00:00:02.506290,selu,512,,64,90,0.00010148960922877701,4,192,False,PRUNED
1782,,2025-02-01 16:47:55.386677,2025-02-01 16:47:57.890543,0 days 00:00:02.503866,softplus,256,,4,90,0.00011350281616329797,3,480,False,PRUNED
1783,,2025-02-01 16:47:57.908549,2025-02-01 16:48:02.947578,0 days 00:00:05.039029,relu,256,,4,90,0.0001521572004181394,4,496,False,PRUNED
1784,,2025-02-01 16:48:02.966054,2025-02-01 16:48:05.636996,0 days 00:00:02.670942,softplus,256,,4,80,0.0007468759639073358,4,512,False,PRUNED
1785,,2025-02-01 16:48:05.655505,2025-02-01 16:48:08.403368,0 days 00:00:02.747863,softplus,256,,4,100,0.0014001700677150038,4,224,False,PRUNED
1786,,2025-02-01 16:48:08.420026,2025-02-01 16:48:12.750527,0 days 00:00:04.330501,gelu,128,,4,70,0.00024931388751592146,4,448,False,PRUNED
1787,,2025-02-01 16:48:12.769212,2025-02-01 16:48:15.421600,0 days 00:00:02.652388,softplus,256,,4,90,0.0018202622483712294,4,480,False,PRUNED
1788,,2025-02-01 16:48:15.439155,2025-02-01 16:48:18.075957,0 days 00:00:02.636802,softplus,256,,8,90,0.0004512027214725433,3,512,False,PRUNED
1789,,2025-02-01 16:48:18.096108,2025-02-01 16:48:21.214601,0 days 00:00:03.118493,softplus,256,,32,90,0.0001255559819054159,4,496,False,PRUNED
1790,,2025-02-01 16:48:21.232027,2025-02-01 16:48:24.194254,0 days 00:00:02.962227,softplus,256,,4,80,0.0020496685919806435,4,512,False,PRUNED
1791,,2025-02-01 16:48:24.212039,2025-02-01 16:48:26.250450,0 days 00:00:02.038411,selu,1024,,4,90,0.0001122238624508695,4,512,False,PRUNED
1792,,2025-02-01 16:48:26.268039,2025-02-01 16:48:30.311158,0 days 00:00:04.043119,softplus,256,0.4,4,90,0.0001013017815743538,4,496,True,PRUNED
1793,,2025-02-01 16:48:30.329981,2025-02-01 16:48:33.141460,0 days 00:00:02.811479,softplus,256,,4,80,0.00010156868989938035,3,512,False,PRUNED
1794,,2025-02-01 16:48:33.160548,2025-02-01 16:48:35.848602,0 days 00:00:02.688054,softplus,256,,4,90,0.0001014443723721387,4,512,False,PRUNED
1795,,2025-02-01 16:48:35.866856,2025-02-01 16:48:39.805920,0 days 00:00:03.939064,softplus,128,,8,100,0.00010145424647534454,4,496,False,PRUNED
1796,,2025-02-01 16:48:39.824251,2025-02-01 16:48:42.584168,0 days 00:00:02.759917,softplus,256,,4,90,0.0012312527879593995,4,496,False,PRUNED
1797,,2025-02-01 16:48:42.601889,2025-02-01 16:48:47.671079,0 days 00:00:05.069190,tanh,256,,4,90,0.0006642813123901275,4,512,False,PRUNED
1798,,2025-02-01 16:48:47.690410,2025-02-01 16:48:49.935516,0 days 00:00:02.245106,relu,256,,4,80,0.00010140586879878237,1,480,False,PRUNED
1799,,2025-02-01 16:48:49.952432,2025-02-01 16:48:52.644795,0 days 00:00:02.692363,softplus,256,,4,90,0.0039892481651205534,4,512,False,PRUNED
1800,,2025-02-01 16:48:52.662769,2025-02-01 16:48:55.284270,0 days 00:00:02.621501,softplus,256,,16,90,0.0011749440328384891,3,496,False,PRUNED
1801,,2025-02-01 16:48:55.300052,2025-02-01 16:48:58.440076,0 days 00:00:03.140024,selu,256,,4,100,0.00037315903745351487,4,512,False,PRUNED
1802,,2025-02-01 16:48:58.457781,2025-02-01 16:49:01.124490,0 days 00:00:02.666709,softplus,256,,4,90,0.000833068930983747,4,496,False,PRUNED
1803,,2025-02-01 16:49:01.142541,2025-02-01 16:49:05.088050,0 days 00:00:03.945509,softplus,128,,2,90,0.00011341624866088027,4,512,False,PRUNED
1804,,2025-02-01 16:49:05.104830,2025-02-01 16:49:08.012245,0 days 00:00:02.907415,softplus,256,,8,80,0.00012375155577088777,4,496,False,PRUNED
1805,,2025-02-01 16:49:08.032916,2025-02-01 16:49:10.312389,0 days 00:00:02.279473,softplus,512,,4,90,0.0001015228714568201,3,512,False,PRUNED
1806,,2025-02-01 16:49:10.328921,2025-02-01 16:49:12.966067,0 days 00:00:02.637146,softplus,256,,4,90,0.0037319391458845892,4,480,False,PRUNED
1807,,2025-02-01 16:49:12.985109,2025-02-01 16:49:15.704667,0 days 00:00:02.719558,softplus,256,,4,60,0.0001501341312798229,4,160,False,PRUNED
1808,,2025-02-01 16:49:15.980914,2025-02-01 16:49:19.289326,0 days 00:00:03.308412,softplus,256,,64,80,0.00013416320824939415,4,496,False,PRUNED
1809,,2025-02-01 16:49:19.308371,2025-02-01 16:49:22.266039,0 days 00:00:02.957668,gelu,256,,4,90,0.0010434381053717992,4,464,False,PRUNED
1810,,2025-02-01 16:49:22.284303,2025-02-01 16:49:24.862536,0 days 00:00:02.578233,selu,256,,4,100,0.00010155044180747056,3,416,False,PRUNED
1811,,2025-02-01 16:49:24.879951,2025-02-01 16:49:29.268474,0 days 00:00:04.388523,softplus,256,0.2,4,90,0.004503242863820289,4,512,True,PRUNED
1812,,2025-02-01 16:49:29.284845,2025-02-01 16:49:32.038072,0 days 00:00:02.753227,softplus,256,,8,80,0.0033731524294988813,4,320,False,PRUNED
1813,,2025-02-01 16:49:32.057021,2025-02-01 16:49:38.199338,0 days 00:00:06.142317,relu,128,,4,90,0.00010142617600281687,4,512,False,PRUNED
1814,,2025-02-01 16:49:38.217786,2025-02-01 16:49:41.143872,0 days 00:00:02.926086,softplus,256,,4,90,0.00031091604966032577,4,496,False,PRUNED
1815,,2025-02-01 16:49:41.162128,2025-02-01 16:49:43.829385,0 days 00:00:02.667257,softplus,256,,4,90,0.00011298512320132797,4,480,False,PRUNED
1816,,2025-02-01 16:49:43.846784,2025-02-01 16:49:45.988979,0 days 00:00:02.142195,softplus,1024,,32,90,0.0002210383322951812,3,512,False,PRUNED
1817,,2025-02-01 16:49:46.007047,2025-02-01 16:49:48.841630,0 days 00:00:02.834583,softplus,256,,4,80,0.00011215505983248196,4,496,False,PRUNED
1818,,2025-02-01 16:49:48.860038,2025-02-01 16:49:51.553111,0 days 00:00:02.693073,softplus,256,,4,90,0.0001013886308644769,4,512,False,PRUNED
1819,,2025-02-01 16:49:51.571372,2025-02-01 16:49:54.200327,0 days 00:00:02.628955,softplus,256,,4,100,0.0001013663343276695,4,496,False,PRUNED
1820,,2025-02-01 16:49:54.217392,2025-02-01 16:49:57.051154,0 days 00:00:02.833762,selu,256,,8,90,0.0025597822927244216,4,512,False,PRUNED
1821,,2025-02-01 16:49:57.070802,2025-02-01 16:49:59.800678,0 days 00:00:02.729876,softplus,256,,4,90,0.00013297029784406663,3,480,False,PRUNED
1822,,2025-02-01 16:49:59.820534,2025-02-01 16:50:05.629858,0 days 00:00:05.809324,tanh,128,,4,80,0.0003513319187971318,2,480,False,PRUNED
1823,,2025-02-01 16:50:05.647912,2025-02-01 16:50:08.345859,0 days 00:00:02.697947,softplus,256,,4,90,0.00017244182769962638,4,512,False,PRUNED
1824,,2025-02-01 16:50:08.365023,2025-02-01 16:50:11.572028,0 days 00:00:03.207005,softplus,256,,4,90,0.00012076161472137164,5,496,False,PRUNED
1825,,2025-02-01 16:50:11.589776,2025-02-01 16:50:14.216471,0 days 00:00:02.626695,softplus,256,,4,90,0.00011386556830764902,4,496,False,PRUNED
1826,,2025-02-01 16:50:14.233381,2025-02-01 16:50:18.802336,0 days 00:00:04.568955,relu,256,,8,70,0.00011352431424790598,4,512,False,PRUNED
1827,,2025-02-01 16:50:18.820541,2025-02-01 16:50:21.488412,0 days 00:00:02.667871,softplus,256,,4,80,0.0001880783089248586,4,512,False,PRUNED
1828,,2025-02-01 16:50:21.506743,2025-02-01 16:50:24.342960,0 days 00:00:02.836217,softplus,256,,16,100,0.00010140930772661108,3,496,False,PRUNED
1829,,2025-02-01 16:50:24.361587,2025-02-01 16:50:26.771980,0 days 00:00:02.410393,softplus,512,,2,90,0.00010140949157161091,4,512,False,PRUNED
1830,,2025-02-01 16:50:26.790821,2025-02-01 16:50:30.855588,0 days 00:00:04.064767,selu,256,0.5,4,90,0.00014579703211392662,4,496,True,PRUNED
1831,,2025-02-01 16:50:30.873606,2025-02-01 16:50:33.853995,0 days 00:00:02.980389,softplus,256,,4,50,0.0029308477000040446,4,512,False,PRUNED
1832,,2025-02-01 16:50:33.871906,2025-02-01 16:50:37.839653,0 days 00:00:03.967747,softplus,128,,4,80,0.00010146922918756625,4,496,False,PRUNED
1833,,2025-02-01 16:50:37.857496,2025-02-01 16:50:40.525984,0 days 00:00:02.668488,softplus,256,,4,20,0.00010165140692603995,4,512,False,PRUNED
1834,,2025-02-01 16:50:40.545582,2025-02-01 16:50:43.292552,0 days 00:00:02.746970,softplus,256,,8,90,0.00012392896048370685,3,512,False,PRUNED
1835,,2025-02-01 16:50:43.310095,2025-02-01 16:50:45.933294,0 days 00:00:02.623199,softplus,256,,4,90,0.0001226662815711847,4,496,False,PRUNED
1836,,2025-02-01 16:50:45.952214,2025-02-01 16:50:49.361971,0 days 00:00:03.409757,gelu,256,,64,90,0.006189715581706284,4,512,False,PRUNED
1837,,2025-02-01 16:50:49.381065,2025-02-01 16:50:52.285056,0 days 00:00:02.903991,softplus,256,,4,90,0.00010166733117131795,4,480,False,PRUNED
1838,,2025-02-01 16:50:52.302803,2025-02-01 16:50:54.921555,0 days 00:00:02.618752,softplus,256,,4,100,0.0022285148853198535,4,496,False,PRUNED
1839,,2025-02-01 16:50:54.939194,2025-02-01 16:50:57.605417,0 days 00:00:02.666223,selu,256,,4,80,0.00013636383677318947,3,512,False,PRUNED
1840,,2025-02-01 16:50:57.623038,2025-02-01 16:51:03.602746,0 days 00:00:05.979708,relu,128,,4,90,0.00011276429012559992,4,464,False,PRUNED
1841,,2025-02-01 16:51:03.622407,2025-02-01 16:51:06.049542,0 days 00:00:02.427135,softplus,1024,,4,90,0.0002542216675596455,4,512,False,PRUNED
1842,,2025-02-01 16:51:06.067327,2025-02-01 16:51:08.696048,0 days 00:00:02.628721,softplus,256,,4,90,0.00020462514210699466,4,496,False,PRUNED
1843,,2025-02-01 16:51:08.713922,2025-02-01 16:51:11.535712,0 days 00:00:02.821790,softplus,256,,8,80,0.00010145599363263082,4,512,False,PRUNED
1844,,2025-02-01 16:51:11.553003,2025-02-01 16:51:14.559735,0 days 00:00:03.006732,softplus,256,,4,90,0.00017045120857520362,4,64,False,PRUNED
1845,,2025-02-01 16:51:14.576982,2025-02-01 16:51:17.432151,0 days 00:00:02.855169,softplus,256,,32,100,0.00010174385766917893,4,496,False,PRUNED
1846,,2025-02-01 16:51:17.460323,2025-02-01 16:51:19.912024,0 days 00:00:02.451701,softplus,256,,4,90,0.004980104575554535,3,512,False,PRUNED
1847,,2025-02-01 16:51:19.930348,2025-02-01 16:51:25.186688,0 days 00:00:05.256340,tanh,256,,4,10,0.00010129600296714975,4,480,False,PRUNED
1848,,2025-02-01 16:51:25.205956,2025-02-01 16:51:29.298170,0 days 00:00:04.092214,softplus,256,0.30000000000000004,4,80,0.00010143519856447551,4,496,True,PRUNED
1849,,2025-02-01 16:51:29.315255,2025-02-01 16:51:31.949553,0 days 00:00:02.634298,selu,256,,8,70,0.00011293583822730915,4,512,False,PRUNED
1850,,2025-02-01 16:51:31.967243,2025-02-01 16:51:35.841502,0 days 00:00:03.874259,softplus,128,,4,90,0.00015876784706125345,3,512,False,PRUNED
1851,,2025-02-01 16:51:35.859846,2025-02-01 16:51:38.511686,0 days 00:00:02.651840,softplus,256,,4,90,0.0008378268049288463,4,480,False,PRUNED
1852,,2025-02-01 16:51:38.530010,2025-02-01 16:51:41.182271,0 days 00:00:02.652261,softplus,256,,4,90,0.00010137763560318818,4,496,False,PRUNED
1853,,2025-02-01 16:51:41.199073,2025-02-01 16:51:43.813438,0 days 00:00:02.614365,softplus,512,,4,80,0.00010138868423816191,4,512,False,PRUNED
1854,,2025-02-01 16:51:43.831333,2025-02-01 16:51:46.460069,0 days 00:00:02.628736,relu,256,,4,40,0.0018144889525240424,4,496,False,PRUNED
1855,,2025-02-01 16:51:46.477884,2025-02-01 16:51:49.477949,0 days 00:00:03.000065,softplus,256,,16,100,0.00022722233226405054,4,512,False,PRUNED
1856,,2025-02-01 16:51:49.496664,2025-02-01 16:51:52.465133,0 days 00:00:02.968469,softplus,256,,4,90,0.007980999682892065,4,480,False,PRUNED
1857,,2025-02-01 16:51:52.483569,2025-02-01 16:51:55.027889,0 days 00:00:02.544320,softplus,256,,8,90,0.0014195704040327523,3,496,False,PRUNED
1858,,2025-02-01 16:51:55.047286,2025-02-01 16:51:57.685002,0 days 00:00:02.637716,softplus,256,,2,90,0.00044387267523834093,3,512,False,PRUNED
1859,,2025-02-01 16:51:57.702930,2025-02-01 16:52:01.894508,0 days 00:00:04.191578,selu,128,,4,90,0.006093497093250217,4,496,False,PRUNED
1860,,2025-02-01 16:52:01.911915,2025-02-01 16:52:04.596646,0 days 00:00:02.684731,softplus,256,,4,80,0.0007150767417805566,4,512,False,PRUNED
1861,,2025-02-01 16:52:04.614407,2025-02-01 16:52:07.291098,0 days 00:00:02.676691,softplus,256,,4,90,0.0006017529568036247,4,512,False,PRUNED
1862,,2025-02-01 16:52:07.309081,2025-02-01 16:52:10.151945,0 days 00:00:02.842864,softplus,256,,4,100,0.00012379586194432907,4,496,False,PRUNED
1863,,2025-02-01 16:52:10.170092,2025-02-01 16:52:13.196673,0 days 00:00:03.026581,gelu,256,,4,90,0.00010157346131097366,4,480,False,PRUNED
1864,,2025-02-01 16:52:13.217847,2025-02-01 16:52:16.454654,0 days 00:00:03.236807,softplus,256,,64,80,0.0009521821208756363,4,448,False,PRUNED
1865,,2025-02-01 16:52:16.471744,2025-02-01 16:52:18.543832,0 days 00:00:02.072088,softplus,1024,,8,90,0.00040427516587844466,4,512,False,PRUNED
1866,,2025-02-01 16:52:18.562346,2025-02-01 16:52:21.501820,0 days 00:00:02.939474,softplus,256,,4,90,0.00010142436777976546,4,496,False,PRUNED
1867,,2025-02-01 16:52:21.520523,2025-02-01 16:52:24.402803,0 days 00:00:02.882280,relu,256,,4,90,0.0001123698148772756,4,512,False,PRUNED
1868,,2025-02-01 16:52:24.422424,2025-02-01 16:52:27.425280,0 days 00:00:03.002856,softplus,256,,4,80,0.00010136265534311931,5,512,False,PRUNED
1869,,2025-02-01 16:52:27.443199,2025-02-01 16:52:31.405558,0 days 00:00:03.962359,selu,128,,4,90,0.00010140607389146221,3,480,False,PRUNED
1870,,2025-02-01 16:52:31.424384,2025-02-01 16:52:35.458195,0 days 00:00:04.033811,softplus,256,0.1,4,60,0.0003201512452064531,4,496,True,PRUNED
1871,,2025-02-01 16:52:35.476403,2025-02-01 16:52:38.633231,0 days 00:00:03.156828,softplus,256,,32,100,0.00013775254321211704,4,512,False,PRUNED
1872,,2025-02-01 16:52:38.651007,2025-02-01 16:52:41.670801,0 days 00:00:03.019794,softplus,256,,4,90,0.00010157544949641989,4,96,False,PRUNED
1873,,2025-02-01 17:50:25.547439,2025-02-01 17:50:29.080906,0 days 00:00:03.533467,softplus,256,,8,90,0.00010138110992104276,4,512,False,PRUNED
1874,,2025-02-01 17:50:29.102015,2025-02-01 17:50:31.683570,0 days 00:00:02.581555,softplus,256,,4,80,0.00012194642605305801,3,464,False,PRUNED
1875,,2025-02-01 17:50:31.701947,2025-02-01 17:50:37.129403,0 days 00:00:05.427456,tanh,256,,4,90,0.00010141076267212156,4,496,False,PRUNED
1876,,2025-02-01 17:50:37.149829,2025-02-01 17:50:40.119804,0 days 00:00:02.969975,softplus,256,,4,90,0.0005316602383173285,4,512,False,PRUNED
1877,,2025-02-01 17:50:40.139361,2025-02-01 17:50:42.324384,0 days 00:00:02.185023,softplus,512,,4,90,0.0010388858126175492,3,496,False,PRUNED
1878,,2025-02-01 17:50:42.345009,2025-02-01 17:50:46.296895,0 days 00:00:03.951886,selu,128,,4,90,0.007921700150913667,4,480,False,PRUNED
1879,,2025-02-01 17:50:46.315210,2025-02-01 17:50:49.338470,0 days 00:00:03.023260,softplus,256,,4,80,0.00018455578884202258,4,512,False,PRUNED
1880,,2025-02-01 17:50:49.357691,2025-02-01 17:50:52.036355,0 days 00:00:02.678664,softplus,256,,8,70,0.00010125383697526792,4,512,False,PRUNED
1881,,2025-02-01 17:50:52.057143,2025-02-01 17:50:54.955329,0 days 00:00:02.898186,softplus,256,,4,100,0.00011245275715025655,4,496,False,PRUNED
1882,,2025-02-01 17:50:54.975159,2025-02-01 17:50:59.814318,0 days 00:00:04.839159,relu,256,,4,90,0.00010134243192099952,4,512,False,PRUNED
1883,,2025-02-01 17:50:59.833634,2025-02-01 17:51:03.039090,0 days 00:00:03.205456,softplus,256,,16,90,0.00011398425694784885,4,496,False,PRUNED
1884,,2025-02-01 17:51:03.058257,2025-02-01 17:51:05.939349,0 days 00:00:02.881092,softplus,256,,2,80,0.00014504329956388607,4,480,False,PRUNED
1885,,2025-02-01 17:51:05.958202,2025-02-01 17:51:08.573899,0 days 00:00:02.615697,softplus,256,,4,90,0.0001615525150430281,3,512,False,PRUNED
1886,,2025-02-01 17:51:08.595014,2025-02-01 17:51:12.926145,0 days 00:00:04.331131,softplus,256,0.4,4,90,0.0002895357269060029,4,496,True,PRUNED
1887,,2025-02-01 17:51:12.944968,2025-02-01 17:51:17.144229,0 days 00:00:04.199261,gelu,128,,4,90,0.00010128109369298792,4,512,False,PRUNED
1888,,2025-02-01 17:51:17.163816,2025-02-01 17:51:19.207456,0 days 00:00:02.043640,selu,1024,,8,100,0.00011288622888593178,4,496,False,PRUNED
1889,,2025-02-01 17:51:19.228370,2025-02-01 17:51:22.006372,0 days 00:00:02.778002,softplus,256,,4,80,0.0037088359452398943,4,400,False,PRUNED
1890,,2025-02-01 17:51:22.025090,2025-02-01 17:51:24.745142,0 days 00:00:02.720052,softplus,256,,4,90,0.00010147962102165312,3,512,False,PRUNED
1891,,2025-02-01 17:51:24.765899,2025-02-01 17:51:27.447670,0 days 00:00:02.681771,softplus,256,,4,90,0.0001236210396174377,4,496,False,PRUNED
1892,,2025-02-01 17:51:27.467530,2025-02-01 17:51:30.870459,0 days 00:00:03.402929,softplus,256,,64,90,0.0002583710418279833,4,512,False,PRUNED
1893,,2025-02-01 17:51:30.890565,2025-02-01 17:51:33.622208,0 days 00:00:02.731643,softplus,256,,4,80,0.000506371948591384,4,272,False,PRUNED
1894,,2025-02-01 17:51:33.640836,2025-02-01 17:51:36.569927,0 days 00:00:02.929091,softplus,256,,4,90,0.0013254617600456063,4,496,False,PRUNED
1895,,2025-02-01 17:51:36.589453,2025-02-01 17:51:39.274576,0 days 00:00:02.685123,softplus,256,,4,90,0.0020913975263029847,4,512,False,PRUNED
1896,,2025-02-01 17:51:39.293806,2025-02-01 17:51:45.639826,0 days 00:00:06.346020,relu,128,,8,100,0.00019737167730650998,3,496,False,PRUNED
1897,,2025-02-01 17:51:45.659639,2025-02-01 17:51:48.810544,0 days 00:00:03.150905,softplus,256,,4,80,0.00011290973954924664,4,480,False,PRUNED
1898,,2025-02-01 17:51:48.831319,2025-02-01 17:51:51.700737,0 days 00:00:02.869418,selu,256,,4,90,0.00010119306839448923,4,512,False,PRUNED
1899,,2025-02-01 17:51:51.720400,2025-02-01 17:51:54.402921,0 days 00:00:02.682521,softplus,256,,4,90,0.001093769611127051,4,512,False,PRUNED
1900,,2025-02-01 17:51:54.422040,2025-02-01 17:51:57.782607,0 days 00:00:03.360567,softplus,256,,32,90,0.0001267681475205076,4,496,False,PRUNED
1901,,2025-02-01 17:51:57.803002,2025-02-01 17:52:02.916538,0 days 00:00:05.113536,tanh,256,,4,90,0.00010165181242876118,4,480,False,PRUNED
1902,,2025-02-01 17:52:02.934950,2025-02-01 17:52:05.412933,0 days 00:00:02.477983,softplus,256,,4,90,0.0001015917271418277,3,512,False,PRUNED
1903,,2025-02-01 17:52:05.432850,2025-02-01 17:52:08.139994,0 days 00:00:02.707144,softplus,512,,8,70,0.0004220846649830657,4,512,False,PRUNED
1904,,2025-02-01 17:52:08.159682,2025-02-01 17:52:10.810426,0 days 00:00:02.650744,softplus,256,,4,80,0.001544936712284405,4,496,False,PRUNED
1905,,2025-02-01 17:52:10.833029,2025-02-01 17:52:13.628433,0 days 00:00:02.795404,softplus,256,,4,100,0.00046647352571005607,4,464,False,PRUNED
1906,,2025-02-01 17:52:13.649967,2025-02-01 17:52:19.325099,0 days 00:00:05.675132,softplus,128,0.2,4,90,0.00010143972450371096,4,512,True,PRUNED
1907,,2025-02-01 17:52:19.346288,2025-02-01 17:52:21.962711,0 days 00:00:02.616423,selu,256,,4,90,0.00034079233121298475,3,496,False,PRUNED
1908,,2025-02-01 17:52:21.981372,2025-02-01 17:52:24.678055,0 days 00:00:02.696683,softplus,256,,4,80,0.00010129968175824394,4,512,False,PRUNED
1909,,2025-02-01 17:52:24.697122,2025-02-01 17:52:27.316072,0 days 00:00:02.618950,softplus,256,,4,90,0.0023697247509472013,4,496,False,PRUNED
1910,,2025-02-01 17:52:27.346221,2025-02-01 17:52:30.988546,0 days 00:00:03.642325,relu,256,,16,90,0.0018857661562573901,4,512,False,PRUNED
1911,,2025-02-01 17:52:31.009353,2025-02-01 17:52:33.816646,0 days 00:00:02.807293,softplus,256,,8,80,0.00011325141414165794,4,496,False,PRUNED
1912,,2025-02-01 17:52:33.838158,2025-02-01 17:52:35.506300,0 days 00:00:01.668142,softplus,1024,,4,90,0.005393824783299495,1,512,False,PRUNED
1913,,2025-02-01 17:52:35.526391,2025-02-01 17:52:38.143882,0 days 00:00:02.617491,softplus,256,,2,100,0.0001314248291237854,4,480,False,PRUNED
1914,,2025-02-01 17:52:38.162669,2025-02-01 17:52:41.483347,0 days 00:00:03.320678,gelu,256,,4,90,0.00010153969058226216,4,512,False,PRUNED
1915,,2025-02-01 17:52:41.503101,2025-02-01 17:52:45.179265,0 days 00:00:03.676164,softplus,128,,4,90,0.00010134123002186353,3,240,False,PRUNED
1916,,2025-02-01 17:52:45.199191,2025-02-01 17:52:48.440583,0 days 00:00:03.241392,softplus,256,,4,90,0.00021310831701530154,5,480,False,PRUNED
1917,,2025-02-01 17:52:48.460063,2025-02-01 17:52:51.295791,0 days 00:00:02.835728,selu,256,,4,60,0.0009023839136847967,4,496,False,PRUNED
1918,,2025-02-01 17:52:51.316011,2025-02-01 17:52:54.474459,0 days 00:00:03.158448,softplus,256,,64,80,0.00011310784465952849,4,512,False,PRUNED
1919,,2025-02-01 17:52:54.494885,2025-02-01 17:52:57.455993,0 days 00:00:02.961108,softplus,256,,8,90,0.0001012421202703352,4,512,False,PRUNED
1920,,2025-02-01 17:52:57.475329,2025-02-01 17:52:59.879268,0 days 00:00:02.403939,softplus,256,,4,90,0.0001392939033629861,2,496,False,PRUNED
1921,,2025-02-01 17:52:59.898684,2025-02-01 17:53:02.543887,0 days 00:00:02.645203,softplus,256,,4,100,0.00011301452739369798,4,496,False,PRUNED
1922,,2025-02-01 17:53:02.563293,2025-02-01 17:53:04.973134,0 days 00:00:02.409841,softplus,256,,4,80,0.00010157216028091798,3,512,False,PRUNED
1923,,2025-02-01 17:53:04.992092,2025-02-01 17:53:09.417629,0 days 00:00:04.425537,softplus,256,0.4,4,90,0.0042797104858404555,4,512,True,PRUNED
1924,,2025-02-01 17:53:09.436961,2025-02-01 17:53:14.397080,0 days 00:00:04.960119,relu,128,,4,90,0.0029906118159540797,4,496,False,PRUNED
1925,,2025-02-01 17:53:14.416047,2025-02-01 17:53:17.079172,0 days 00:00:02.663125,softplus,256,,4,80,0.0001474992762351822,4,512,False,PRUNED
1926,,2025-02-01 17:53:17.101572,2025-02-01 17:53:19.977248,0 days 00:00:02.875676,softplus,512,,32,90,0.0011334754757286215,4,480,False,PRUNED
1927,,2025-02-01 17:53:19.997201,2025-02-01 17:53:22.594413,0 days 00:00:02.597212,selu,256,,8,90,0.0001237701489475162,3,432,False,PRUNED
1928,,2025-02-01 17:53:22.613033,2025-02-01 17:53:25.213219,0 days 00:00:02.600186,tanh,256,,4,90,0.000101401599190079,4,496,False,PRUNED
1929,,2025-02-01 17:53:25.233621,2025-02-01 17:53:27.892270,0 days 00:00:02.658649,softplus,256,,4,100,0.0004924478648789965,4,512,False,PRUNED
1930,,2025-02-01 17:53:27.911766,2025-02-01 17:53:30.921944,0 days 00:00:03.010178,softplus,256,,4,80,0.0016142535472252406,4,512,False,PRUNED
1931,,2025-02-01 17:53:30.940993,2025-02-01 17:53:33.587530,0 days 00:00:02.646537,softplus,256,,4,90,0.0006787157258024745,4,496,False,PRUNED
1932,,2025-02-01 17:53:33.608571,2025-02-01 17:53:36.232739,0 days 00:00:02.624168,softplus,256,,4,90,0.001486886090486584,4,464,False,PRUNED
1933,,2025-02-01 17:53:36.252144,2025-02-01 17:53:40.281993,0 days 00:00:04.029849,softplus,128,,4,90,0.004433493957559164,3,512,False,PRUNED
1934,,2025-02-01 17:53:40.302366,2025-02-01 17:53:42.972470,0 days 00:00:02.670104,softplus,256,,8,30,0.002455821114760985,4,496,False,PRUNED
1935,,2025-02-01 17:53:42.994237,2025-02-01 17:53:45.929577,0 days 00:00:02.935340,softplus,256,,4,90,0.00011318586564213032,4,512,False,PRUNED
1936,,2025-02-01 17:53:45.949139,2025-02-01 17:53:48.612684,0 days 00:00:02.663545,selu,256,,4,90,0.007337029296429745,4,496,False,PRUNED
1937,,2025-02-01 17:53:48.640569,2025-02-01 17:53:51.295342,0 days 00:00:02.654773,softplus,256,,4,80,0.008226301486418397,4,480,False,PRUNED
