number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
1270,2.535428285598755,2025-01-28 01:20:30.567533,2025-01-28 01:20:35.413421,0 days 00:00:04.845888,softplus,256,,4,90,0.00010216954992532577,4,512,False,PRUNED
1271,2.841317653656006,2025-01-28 01:20:35.430183,2025-01-28 01:20:37.851644,0 days 00:00:02.421461,softplus,256,,4,80,0.00010221706651751196,4,480,False,PRUNED
1272,2.7308661937713623,2025-01-28 01:20:37.870132,2025-01-28 01:20:41.473205,0 days 00:00:03.603073,softplus,256,,4,90,0.0001022818482966554,4,496,False,PRUNED
1273,2.8812594413757324,2025-01-28 12:21:18.407208,2025-01-28 12:21:21.395267,0 days 00:00:02.988059,softplus,256,,8,90,0.00012544323982380387,3,496,False,PRUNED
1274,3.0301272869110107,2025-01-28 12:21:21.403771,2025-01-28 12:21:24.008912,0 days 00:00:02.605141,softplus,256,,4,80,0.0008570290253953366,4,512,False,PRUNED
1275,2.793224573135376,2025-01-28 12:21:24.027404,2025-01-28 12:21:28.238665,0 days 00:00:04.211261,relu,512,,4,100,0.00010213820106499993,4,512,False,PRUNED
1276,3.241823673248291,2025-01-28 12:21:28.255276,2025-01-28 12:21:30.828188,0 days 00:00:02.572912,softplus,256,,4,90,0.00014837920588737255,4,496,False,PRUNED
1277,3.2221806049346924,2025-01-28 12:21:30.844935,2025-01-28 12:21:34.788985,0 days 00:00:03.944050,selu,256,,4,90,0.00011420739549922853,4,512,False,PRUNED
1278,3.4647676944732666,2025-01-28 12:21:34.807554,2025-01-28 12:21:40.136511,0 days 00:00:05.328957,tanh,128,,2,90,0.00401187323015856,4,496,False,PRUNED
1279,2.559760570526123,2025-01-28 12:21:40.153873,2025-01-28 12:21:43.500024,0 days 00:00:03.346151,softplus,256,,4,80,0.0010456099519475614,3,512,False,PRUNED
1280,2.515228271484375,2025-01-28 12:21:43.516902,2025-01-28 12:21:47.508319,0 days 00:00:03.991417,softplus,256,,16,90,0.00010192804147780953,4,496,False,PRUNED
1281,3.1168057918548584,2025-01-28 12:21:47.524808,2025-01-28 12:21:49.996050,0 days 00:00:02.471242,softplus,256,,4,100,0.00012748567907169142,4,512,False,PRUNED
1282,2.512099504470825,2025-01-28 12:21:50.014078,2025-01-28 12:21:54.187015,0 days 00:00:04.172937,softplus,256,,8,80,0.00010190060761395658,5,512,False,PRUNED
1283,2.7688357830047607,2025-01-28 12:21:54.204929,2025-01-28 12:21:56.731850,0 days 00:00:02.526921,softplus,256,,4,30,0.00010239188343031575,4,480,False,PRUNED
1284,2.759786367416382,2025-01-28 12:21:56.749917,2025-01-28 12:21:59.041827,0 days 00:00:02.291910,softplus,256,,4,90,0.0002080465021151908,4,496,False,PRUNED
1285,3.247849225997925,2025-01-28 12:21:59.058635,2025-01-28 12:22:03.220360,0 days 00:00:04.161725,softplus,256,0.2,64,90,0.006386611696857685,3,512,True,PRUNED
1286,3.34277081489563,2025-01-28 12:22:03.239578,2025-01-28 12:22:06.588023,0 days 00:00:03.348445,selu,128,,4,90,0.00010212638911329847,4,464,False,PRUNED
1287,3.0707101821899414,2025-01-28 12:22:06.607190,2025-01-28 12:22:08.491970,0 days 00:00:01.884780,softplus,1024,,4,90,0.0004216687313687848,4,496,False,PRUNED
1288,2.811349391937256,2025-01-28 12:22:08.510849,2025-01-28 12:22:10.977634,0 days 00:00:02.466785,softplus,256,,4,80,0.007840173348698541,4,304,False,PRUNED
1289,2.9015607833862305,2025-01-28 12:22:10.996686,2025-01-28 12:22:16.103147,0 days 00:00:05.106461,relu,256,,8,90,0.00011481444651068197,4,480,False,PRUNED
1290,3.206390142440796,2025-01-28 12:22:16.120172,2025-01-28 12:22:18.472092,0 days 00:00:02.351920,softplus,256,,4,90,0.00010202052152454195,4,512,False,PRUNED
1291,2.5414352416992188,2025-01-28 12:22:18.489351,2025-01-28 12:22:21.779196,0 days 00:00:03.289845,softplus,256,,4,100,0.0005217706898653561,3,496,False,PRUNED
1292,3.394338369369507,2025-01-28 12:22:21.796200,2025-01-28 12:22:24.538034,0 days 00:00:02.741834,gelu,256,,4,90,0.00017850647067578496,4,512,False,PRUNED
1293,2.6205742359161377,2025-01-28 12:22:24.556151,2025-01-28 12:22:28.394346,0 days 00:00:03.838195,softplus,256,,32,80,0.00011357905238908994,4,496,False,PRUNED
1294,2.83733868598938,2025-01-28 12:22:28.412020,2025-01-28 12:22:31.162789,0 days 00:00:02.750769,softplus,256,,4,90,0.00568075860099321,4,512,False,PRUNED
1295,2.940753221511841,2025-01-28 12:22:31.181413,2025-01-28 12:22:34.556079,0 days 00:00:03.374666,softplus,128,,4,90,0.000470243935698788,4,512,False,PRUNED
1296,3.6546504497528076,2025-01-28 12:22:34.572369,2025-01-28 12:22:36.793852,0 days 00:00:02.221483,softplus,256,,4,90,0.0002577280169046654,3,480,False,PRUNED
1297,2.9066059589385986,2025-01-28 12:22:36.811910,2025-01-28 12:22:39.253735,0 days 00:00:02.441825,softplus,256,,8,90,0.00013848364519870602,4,496,False,PRUNED
1298,2.5414698123931885,2025-01-28 12:22:39.270983,2025-01-28 12:22:42.767066,0 days 00:00:03.496083,selu,256,,4,40,0.00011305285254903697,4,512,False,PRUNED
1299,2.5816259384155273,2025-01-28 12:22:42.785184,2025-01-28 12:22:46.664912,0 days 00:00:03.879728,softplus,256,,4,80,0.00012689795628515935,4,512,False,PRUNED
1300,2.6151630878448486,2025-01-28 12:22:46.683782,2025-01-28 12:22:49.459920,0 days 00:00:02.776138,softplus,512,,4,100,0.0003324576465351465,4,496,False,PRUNED
1301,2.587203025817871,2025-01-28 12:22:49.476962,2025-01-28 12:22:52.992019,0 days 00:00:03.515057,softplus,256,,4,90,0.00010242445562121042,4,512,False,PRUNED
1302,2.556114435195923,2025-01-28 12:22:53.010585,2025-01-28 12:22:56.274756,0 days 00:00:03.264171,softplus,256,,4,90,0.00010202264806881098,3,496,False,PRUNED
1303,2.7832164764404297,2025-01-28 12:22:56.291823,2025-01-28 12:23:01.495308,0 days 00:00:05.203485,tanh,256,,8,80,0.001693476979274487,4,480,False,PRUNED
1304,65.33147430419922,2025-01-28 12:23:01.514655,2025-01-28 12:23:05.911888,0 days 00:00:04.397233,relu,256,0.30000000000000004,4,90,0.00015739027474922972,4,512,True,PRUNED
1305,2.932431221008301,2025-01-28 12:23:05.928187,2025-01-28 12:23:09.206402,0 days 00:00:03.278215,softplus,128,,4,90,0.006767392238013241,4,496,False,PRUNED
1306,3.509321689605713,2025-01-28 12:23:09.225791,2025-01-28 12:23:11.689301,0 days 00:00:02.463510,softplus,256,,2,20,0.0001023846283535276,4,288,False,PRUNED
1307,2.639277458190918,2025-01-28 12:23:11.708513,2025-01-28 12:23:15.538037,0 days 00:00:03.829524,softplus,256,,16,100,0.00010205636679407173,4,496,False,PRUNED
1308,2.8852360248565674,2025-01-28 12:23:15.557331,2025-01-28 12:23:17.973168,0 days 00:00:02.415837,selu,256,,4,90,0.005475330200257817,3,512,False,PRUNED
1309,2.5427842140197754,2025-01-28 12:23:17.991122,2025-01-28 12:23:21.628588,0 days 00:00:03.637466,softplus,256,,4,80,0.0005605514230064435,4,512,False,PRUNED
1310,3.1823976039886475,2025-01-28 12:23:21.645900,2025-01-28 12:23:24.047860,0 days 00:00:02.401960,softplus,256,,4,90,0.000787929016643384,4,496,False,PRUNED
1311,2.979146718978882,2025-01-28 12:23:24.065892,2025-01-28 12:23:25.947887,0 days 00:00:01.881995,softplus,1024,,4,90,0.00010182945587974089,4,512,False,PRUNED
1312,2.531684160232544,2025-01-28 12:23:25.966329,2025-01-28 12:23:29.721797,0 days 00:00:03.755468,softplus,256,,8,50,0.00012436992584356776,4,496,False,PRUNED
1313,2.5661733150482178,2025-01-28 12:23:29.738247,2025-01-28 12:23:33.365168,0 days 00:00:03.626921,softplus,256,,4,90,0.00010206940156915155,4,512,False,PRUNED
1314,2.9268150329589844,2025-01-28 12:23:33.383594,2025-01-28 12:23:37.168412,0 days 00:00:03.784818,softplus,128,,64,80,0.0003062168182386201,3,480,False,PRUNED
1315,3.01393985748291,2025-01-28 12:23:37.187376,2025-01-28 12:23:39.608338,0 days 00:00:02.420962,selu,256,,4,90,0.0002491074109616227,4,256,False,PRUNED
1316,3.0446536540985107,2025-01-28 12:23:39.624396,2025-01-28 12:23:42.279649,0 days 00:00:02.655253,softplus,256,,4,100,0.00011355463873903346,4,448,False,PRUNED
1317,3.1672472953796387,2025-01-28 12:23:42.296234,2025-01-28 12:23:45.226415,0 days 00:00:02.930181,gelu,256,,4,90,0.00010193428185548302,4,496,False,PRUNED
1318,2.9195315837860107,2025-01-28 12:23:45.245311,2025-01-28 12:23:49.922794,0 days 00:00:04.677483,relu,256,,4,90,0.00010205173245961706,2,352,False,PRUNED
1319,3.4852662086486816,2025-01-28 12:23:49.941060,2025-01-28 12:23:52.444315,0 days 00:00:02.503255,softplus,256,,8,80,0.00014173582606201383,4,512,False,PRUNED
1320,2.9345762729644775,2025-01-28 12:23:52.462919,2025-01-28 12:23:55.186850,0 days 00:00:02.723931,softplus,256,,4,90,0.0071458204913331085,5,480,False,PRUNED
1321,2.570633888244629,2025-01-28 12:23:55.205869,2025-01-28 12:23:58.884339,0 days 00:00:03.678470,softplus,256,,32,90,0.00011392654070859764,3,512,False,PRUNED
1322,2.531749963760376,2025-01-28 12:23:58.900179,2025-01-28 12:24:02.891008,0 days 00:00:03.990829,softplus,256,,4,80,0.00010194802888860561,4,496,False,PRUNED
1323,12.387354850769043,2025-01-28 12:24:02.908497,2025-01-28 12:24:07.765886,0 days 00:00:04.857389,softplus,128,0.4,4,90,0.00022267210799561225,4,512,True,PRUNED
1324,2.9620065689086914,2025-01-28 12:24:07.784619,2025-01-28 12:24:09.648293,0 days 00:00:01.863674,softplus,512,,4,90,0.0007539499403742624,4,496,False,PRUNED
1325,2.771998167037964,2025-01-28 12:24:09.666080,2025-01-28 12:24:12.149948,0 days 00:00:02.483868,softplus,256,,4,90,0.001451407380917235,4,80,False,PRUNED
1326,3.8732824325561523,2025-01-28 12:24:12.165833,2025-01-28 12:24:14.559515,0 days 00:00:02.393682,selu,256,,4,100,0.00010207777540563994,3,512,False,PRUNED
1327,3.2085087299346924,2025-01-28 12:24:14.577852,2025-01-28 12:24:18.138212,0 days 00:00:03.560360,softplus,256,,8,90,0.0002807121648683095,4,464,False,PRUNED
1328,3.1409621238708496,2025-01-28 12:24:18.155875,2025-01-28 12:24:20.579736,0 days 00:00:02.423861,softplus,256,,4,80,0.00010203969989856428,4,512,False,PRUNED
1329,3.452932596206665,2025-01-28 12:24:20.598136,2025-01-28 12:24:23.244382,0 days 00:00:02.646246,tanh,256,,4,90,0.0033488011721939464,4,480,False,PRUNED
1330,2.789764404296875,2025-01-28 12:24:23.261824,2025-01-28 12:24:25.939602,0 days 00:00:02.677778,softplus,256,,4,90,0.004840666859428848,4,512,False,PRUNED
1331,2.8046562671661377,2025-01-28 12:24:25.957998,2025-01-28 12:24:28.413935,0 days 00:00:02.455937,softplus,256,,4,100,0.00013447972346606127,4,496,False,PRUNED
1332,3.335395097732544,2025-01-28 12:24:28.431981,2025-01-28 12:24:33.822904,0 days 00:00:05.390923,relu,128,,16,90,0.0005804220866948257,3,496,False,PRUNED
1333,3.2175588607788086,2025-01-28 12:24:33.839550,2025-01-28 12:24:37.442261,0 days 00:00:03.602711,softplus,256,,4,80,0.00012325656321084794,4,512,False,PRUNED
1334,2.809798002243042,2025-01-28 12:24:37.460489,2025-01-28 12:24:39.466389,0 days 00:00:02.005900,softplus,1024,,2,90,0.00037922643537598015,4,480,False,PRUNED
1335,3.3003969192504883,2025-01-28 12:24:39.483621,2025-01-28 12:24:42.340020,0 days 00:00:02.856399,softplus,256,,4,90,0.00011328745650965415,4,512,False,PRUNED
1336,2.889972448348999,2025-01-28 12:24:42.358871,2025-01-28 12:24:45.046609,0 days 00:00:02.687738,selu,256,,8,90,0.0007206448480190505,4,512,False,PRUNED
1337,2.559390068054199,2025-01-28 12:24:45.065798,2025-01-28 12:24:48.257981,0 days 00:00:03.192183,softplus,256,,4,80,0.00011351536636428338,3,496,False,PRUNED
1338,2.95735764503479,2025-01-28 12:24:48.275489,2025-01-28 12:24:50.848150,0 days 00:00:02.572661,softplus,256,,4,90,0.00010209551977277676,4,400,False,PRUNED
1339,2.5308470726013184,2025-01-28 12:24:50.864753,2025-01-28 12:24:54.348027,0 days 00:00:03.483274,softplus,256,,4,100,0.0001687198758138772,4,496,False,PRUNED
1340,2.7896432876586914,2025-01-28 12:24:54.366160,2025-01-28 12:24:57.544251,0 days 00:00:03.178091,softplus,256,,64,90,0.00010199889628247753,4,496,False,PRUNED
1341,3.2499799728393555,2025-01-28 12:24:57.562237,2025-01-28 12:24:59.921518,0 days 00:00:02.359281,softplus,256,,4,90,0.00014890401072616455,4,512,False,PRUNED
1342,6.124462127685547,2025-01-28 12:24:59.939157,2025-01-28 12:25:04.532235,0 days 00:00:04.593078,softplus,128,0.1,4,90,0.00010172621132347866,4,512,True,PRUNED
1343,3.1331615447998047,2025-01-28 12:25:04.551780,2025-01-28 12:25:07.205405,0 days 00:00:02.653625,gelu,256,,8,80,0.00010197476220649898,3,480,False,PRUNED
1344,2.767395257949829,2025-01-28 12:25:07.222455,2025-01-28 12:25:11.156917,0 days 00:00:03.934462,softplus,256,,4,90,0.0001996571373618902,4,512,False,PRUNED
1345,2.5002636909484863,2025-01-28 12:25:11.174163,2025-01-28 12:25:14.737213,0 days 00:00:03.563050,softplus,256,,4,80,0.0008927876279182262,4,496,False,PRUNED
1346,3.2918217182159424,2025-01-28 12:25:14.755072,2025-01-28 12:25:17.222412,0 days 00:00:02.467340,selu,256,,4,100,0.000610142642487947,4,512,False,PRUNED
1347,3.3960022926330566,2025-01-28 12:25:17.239865,2025-01-28 12:25:21.000551,0 days 00:00:03.760686,relu,256,,4,90,0.004088597132493321,4,512,False,PRUNED
1348,3.7620818614959717,2025-01-28 12:25:21.017856,2025-01-28 12:25:23.100224,0 days 00:00:02.082368,softplus,256,,4,90,0.00012642556461647401,3,496,False,PRUNED
1349,2.828479290008545,2025-01-28 12:25:23.119137,2025-01-28 12:25:25.482936,0 days 00:00:02.363799,softplus,512,,4,90,0.00010188997870622864,4,496,False,PRUNED
1350,9.048820495605469,2025-01-28 12:25:25.502414,2025-01-28 12:25:29.448541,0 days 00:00:03.946127,softplus,256,,32,80,0.0023511879666729854,4,480,False,PRUNED
1351,2.8343546390533447,2025-01-28 12:25:29.466954,2025-01-28 12:25:32.899934,0 days 00:00:03.432980,softplus,128,,8,90,0.00011373251740287138,4,512,False,PRUNED
1352,2.826341152191162,2025-01-28 12:25:32.918398,2025-01-28 12:25:35.463392,0 days 00:00:02.544994,softplus,256,,4,90,0.00019134999824905175,4,512,False,PRUNED
1353,2.872757911682129,2025-01-28 12:25:35.480038,2025-01-28 12:25:38.125931,0 days 00:00:02.645893,softplus,256,,4,90,0.0012511940494090864,4,496,False,PRUNED
1354,2.9128236770629883,2025-01-28 12:25:38.143264,2025-01-28 12:25:40.596135,0 days 00:00:02.452871,selu,256,,4,100,0.00010206426304537395,3,480,False,PRUNED
1355,2.5666024684906006,2025-01-28 12:25:40.612785,2025-01-28 12:25:44.064814,0 days 00:00:03.452029,softplus,256,,4,90,0.001998284180140464,4,512,False,PRUNED
1356,2.8158979415893555,2025-01-28 12:25:44.081890,2025-01-28 12:25:48.400137,0 days 00:00:04.318247,tanh,256,,4,80,0.0003579237579280635,4,496,False,PRUNED
1357,2.6518301963806152,2025-01-28 12:25:48.419112,2025-01-28 12:25:52.040672,0 days 00:00:03.621560,softplus,256,,8,90,0.00010190585671812798,4,496,False,PRUNED
1358,4.375638484954834,2025-01-28 12:25:52.059025,2025-01-28 12:25:54.104688,0 days 00:00:02.045663,softplus,1024,,4,10,0.002566469853478312,4,512,False,PRUNED
1359,2.838291883468628,2025-01-28 12:25:54.122894,2025-01-28 12:25:56.588702,0 days 00:00:02.465808,softplus,256,,4,90,0.00011362917211080879,4,512,False,PRUNED
1360,68.83336639404297,2025-01-28 12:25:56.607379,2025-01-28 12:26:01.130052,0 days 00:00:04.522673,relu,256,0.30000000000000004,16,90,0.00010193804785220355,3,224,True,PRUNED
1361,2.889785051345825,2025-01-28 12:26:01.148520,2025-01-28 12:26:04.384164,0 days 00:00:03.235644,softplus,128,,4,80,0.007540296097009028,4,496,False,PRUNED
1362,2.7989695072174072,2025-01-28 12:26:04.402823,2025-01-28 12:26:07.355232,0 days 00:00:02.952409,softplus,256,,2,90,0.0004055775315222053,4,512,False,PRUNED
1363,2.5487916469573975,2025-01-28 12:26:07.373355,2025-01-28 12:26:10.803300,0 days 00:00:03.429945,softplus,256,,4,90,0.00012202535654440085,4,512,False,PRUNED
1364,2.5599417686462402,2025-01-28 12:26:10.820895,2025-01-28 12:26:14.048121,0 days 00:00:03.227226,softplus,256,,4,100,0.002958655834165855,2,496,False,PRUNED
1365,2.769254446029663,2025-01-28 12:26:14.065087,2025-01-28 12:26:16.655637,0 days 00:00:02.590550,selu,256,,4,90,0.0004787264389736492,4,480,False,PRUNED
1366,2.7090935707092285,2025-01-28 12:26:16.673690,2025-01-28 12:26:20.128579,0 days 00:00:03.454889,softplus,256,,8,80,0.00011377783058499094,3,512,False,PRUNED
1367,2.971761703491211,2025-01-28 12:26:20.146525,2025-01-28 12:26:23.062020,0 days 00:00:02.915495,softplus,256,,4,90,0.0006280846697278303,4,464,False,PRUNED
1368,2.798769950866699,2025-01-28 12:26:23.081523,2025-01-28 12:26:26.034572,0 days 00:00:02.953049,softplus,256,,64,90,0.00010171571038625013,4,512,False,PRUNED
1369,2.859527111053467,2025-01-28 12:26:26.053205,2025-01-28 12:26:29.132068,0 days 00:00:03.078863,softplus,128,,4,80,0.00010208974173894024,4,496,False,PRUNED
1370,2.721585512161255,2025-01-28 12:26:29.149594,2025-01-28 12:26:32.633131,0 days 00:00:03.483537,gelu,256,,4,90,0.00014264810026510912,4,496,False,PRUNED
1371,2.8342597484588623,2025-01-28 12:26:32.650024,2025-01-28 12:26:35.407700,0 days 00:00:02.757676,softplus,256,,4,90,0.00010175601874582616,4,192,False,PRUNED
1372,3.1669623851776123,2025-01-28 12:26:35.427320,2025-01-28 12:26:37.659555,0 days 00:00:02.232235,softplus,256,,4,100,0.00011266704703998871,3,512,False,PRUNED
1373,2.82246732711792,2025-01-28 12:33:52.697660,2025-01-28 12:33:55.477464,0 days 00:00:02.779804,softplus,512,,8,90,0.00010174638765603525,4,480,False,PRUNED
1374,2.8262298107147217,2025-01-28 12:33:55.485866,2025-01-28 12:34:00.532736,0 days 00:00:05.046870,relu,256,,4,80,0.0001325445312207788,4,512,False,PRUNED
1375,2.9185311794281006,2025-01-28 12:34:00.549975,2025-01-28 12:34:02.959887,0 days 00:00:02.409912,selu,256,,4,90,0.0015538551566982837,3,512,False,PRUNED
1376,2.5208675861358643,2025-01-28 12:34:02.977680,2025-01-28 12:34:07.041520,0 days 00:00:04.063840,softplus,256,,32,90,0.00015509020136410208,4,496,False,PRUNED
1377,3.783572196960449,2025-01-28 12:34:07.058185,2025-01-28 12:34:09.476202,0 days 00:00:02.418017,softplus,256,,4,80,0.0001017784117548652,4,496,False,PRUNED
1378,2.8966314792633057,2025-01-28 12:34:09.494071,2025-01-28 12:34:12.402633,0 days 00:00:02.908562,softplus,256,,4,90,0.006191526336554749,5,512,False,PRUNED
1379,2.939009189605713,2025-01-28 12:34:12.423412,2025-01-28 12:34:15.777896,0 days 00:00:03.354484,softplus,128,,4,100,0.00467206645092633,4,512,False,PRUNED
1380,12.804847717285156,2025-01-28 12:34:15.794413,2025-01-28 12:34:19.562111,0 days 00:00:03.767698,softplus,256,0.2,4,90,0.0004360380648572661,4,496,True,PRUNED
1381,3.019299268722534,2025-01-28 12:34:19.579676,2025-01-28 12:34:24.309163,0 days 00:00:04.729487,tanh,256,,8,90,0.000251641861626432,4,512,False,PRUNED
1382,2.8894355297088623,2025-01-28 12:34:24.327172,2025-01-28 12:34:26.802702,0 days 00:00:02.475530,softplus,1024,,4,90,0.00010191339229466309,4,480,False,PRUNED
1383,2.8956470489501953,2025-01-28 12:34:26.822148,2025-01-28 12:34:29.283756,0 days 00:00:02.461608,softplus,256,,4,80,0.004099503569178819,4,512,False,PRUNED
1384,2.7815380096435547,2025-01-28 12:34:29.301899,2025-01-28 12:34:31.881737,0 days 00:00:02.579838,selu,256,,4,90,0.0001238018678509009,4,496,False,PRUNED
1385,3.4268758296966553,2025-01-28 12:34:31.898581,2025-01-28 12:34:34.236389,0 days 00:00:02.337808,softplus,256,,4,90,0.00011360978090472244,3,496,False,PRUNED
1386,2.813631057739258,2025-01-28 12:34:34.254777,2025-01-28 12:34:36.837025,0 days 00:00:02.582248,softplus,256,,4,90,0.0022221938190131224,4,512,False,PRUNED
1387,3.488856792449951,2025-01-28 12:34:36.854878,2025-01-28 12:34:39.179358,0 days 00:00:02.324480,softplus,256,,4,100,0.0001839431942497035,4,496,False,PRUNED
1388,3.052128791809082,2025-01-28 12:34:39.195974,2025-01-28 12:34:44.587632,0 days 00:00:05.391658,relu,128,,16,80,0.00010188937001442569,4,512,False,PRUNED
1389,2.8042490482330322,2025-01-28 12:34:44.605710,2025-01-28 12:34:47.122286,0 days 00:00:02.516576,softplus,256,,8,90,0.008413780687025007,4,464,False,PRUNED
1390,2.886638879776001,2025-01-28 12:34:47.140926,2025-01-28 12:34:49.889738,0 days 00:00:02.748812,softplus,256,,4,90,0.00010213195902751806,4,480,False,PRUNED
1391,2.710491418838501,2025-01-28 12:34:49.907508,2025-01-28 12:34:53.346163,0 days 00:00:03.438655,softplus,256,,2,90,0.0002785610464983478,3,512,False,PRUNED
1392,2.7508504390716553,2025-01-28 12:34:53.363454,2025-01-28 12:34:56.763978,0 days 00:00:03.400524,softplus,256,,4,80,0.0002153725817055667,4,496,False,PRUNED
1393,2.7691662311553955,2025-01-28 12:34:56.781012,2025-01-28 12:34:59.242680,0 days 00:00:02.461668,selu,256,,4,90,0.00010178273904560642,4,512,False,PRUNED
1394,3.095538854598999,2025-01-28 12:34:59.259384,2025-01-28 12:35:01.887712,0 days 00:00:02.628328,softplus,256,,4,90,0.0001019824148808965,4,496,False,PRUNED
1395,2.9859848022460938,2025-01-28 12:35:01.905980,2025-01-28 12:35:04.532764,0 days 00:00:02.626784,softplus,512,,64,100,0.00023414050839376364,4,512,False,PRUNED
1396,2.7787394523620605,2025-01-28 12:35:04.549874,2025-01-28 12:35:07.075280,0 days 00:00:02.525406,gelu,256,,4,90,0.00010188464186793856,3,512,False,PRUNED
1397,3.3611788749694824,2025-01-28 12:35:07.091759,2025-01-28 12:35:09.664542,0 days 00:00:02.572783,softplus,256,,8,80,0.005570285382292772,4,496,False,PRUNED
1398,3.1981005668640137,2025-01-28 12:35:09.681782,2025-01-28 12:35:13.021591,0 days 00:00:03.339809,softplus,128,,4,90,0.00012381816762789918,4,496,False,PRUNED
1399,48.67867660522461,2025-01-28 12:35:13.039093,2025-01-28 12:35:17.039921,0 days 00:00:04.000828,softplus,256,0.5,4,90,0.00016453580421560383,4,512,True,PRUNED
1400,4.813305377960205,2025-01-28 12:35:17.057604,2025-01-28 12:35:19.450067,0 days 00:00:02.392463,softplus,256,,4,80,0.00031638670605133626,4,496,False,PRUNED
1401,2.9065980911254883,2025-01-28 12:35:19.467722,2025-01-28 12:35:22.790737,0 days 00:00:03.323015,softplus,256,,4,90,0.00011309408194841161,3,480,False,PRUNED
1402,2.5881383419036865,2025-01-28 12:35:22.807105,2025-01-28 12:35:28.684921,0 days 00:00:05.877816,relu,256,,4,90,0.00011470051047206175,4,320,False,PRUNED
1403,2.907829523086548,2025-01-28 12:35:28.703048,2025-01-28 12:35:33.157499,0 days 00:00:04.454451,softplus,256,,32,100,0.0001332956402734906,4,416,False,PRUNED
1404,2.8734710216522217,2025-01-28 12:35:33.175736,2025-01-28 12:35:35.582030,0 days 00:00:02.406294,selu,256,,4,90,0.00010200393820527061,4,512,False,PRUNED
1405,2.869419813156128,2025-01-28 12:35:35.598597,2025-01-28 12:35:38.093265,0 days 00:00:02.494668,softplus,256,,8,90,0.00010194565425254126,4,480,False,PRUNED
1406,3.076967477798462,2025-01-28 12:35:38.111892,2025-01-28 12:35:40.135563,0 days 00:00:02.023671,softplus,1024,,4,80,0.008588541516229453,3,512,False,PRUNED
1407,2.6186232566833496,2025-01-28 12:35:40.154627,2025-01-28 12:35:45.388368,0 days 00:00:05.233741,softplus,128,,4,90,0.00010207553190902805,4,496,False,PRUNED
1408,2.6576521396636963,2025-01-28 12:35:45.406143,2025-01-28 12:35:49.322646,0 days 00:00:03.916503,tanh,256,,4,90,0.000823666053002845,4,512,False,PRUNED
1409,4.125479221343994,2025-01-28 12:35:49.340237,2025-01-28 12:35:51.780070,0 days 00:00:02.439833,softplus,256,,4,90,0.0027630319421666025,4,496,False,PRUNED
1410,2.6392483711242676,2025-01-28 12:35:51.798359,2025-01-28 12:35:55.619688,0 days 00:00:03.821329,softplus,256,,4,100,0.0001463341193932567,4,512,False,PRUNED
1411,2.9472768306732178,2025-01-28 12:35:55.636407,2025-01-28 12:35:58.105164,0 days 00:00:02.468757,softplus,256,,4,80,0.0001133059054384648,4,512,False,PRUNED
1412,2.773495674133301,2025-01-28 12:35:58.124656,2025-01-28 12:36:02.496092,0 days 00:00:04.371436,softplus,256,,8,90,0.0019109432031551435,3,464,False,PRUNED
1413,2.8501551151275635,2025-01-28 12:36:02.514712,2025-01-28 12:36:04.778376,0 days 00:00:02.263664,selu,256,,4,90,0.0005001952515880789,4,496,False,PRUNED
1414,2.5372021198272705,2025-01-28 12:36:04.798060,2025-01-28 12:36:08.655776,0 days 00:00:03.857716,softplus,256,,4,80,0.00034733703106117,4,480,False,PRUNED
1415,3.1604316234588623,2025-01-28 12:36:08.674367,2025-01-28 12:36:12.451835,0 days 00:00:03.777468,softplus,256,,16,90,0.00010190003434888497,4,512,False,PRUNED
1416,2.9378578662872314,2025-01-28 12:36:12.470786,2025-01-28 12:36:18.817327,0 days 00:00:06.346541,relu,128,,4,90,0.0001018428381359562,4,512,False,PRUNED
1417,4.851856231689453,2025-01-28 12:36:18.835383,2025-01-28 12:36:21.244497,0 days 00:00:02.409114,softplus,256,0.4,2,90,0.006261938872529521,1,496,True,PRUNED
1418,2.5374085903167725,2025-01-28 12:36:21.264049,2025-01-28 12:36:24.858405,0 days 00:00:03.594356,softplus,256,,4,100,0.00010187797201430527,3,512,False,PRUNED
1419,2.519690752029419,2025-01-28 12:36:24.875529,2025-01-28 12:36:28.319013,0 days 00:00:03.443484,softplus,256,,4,80,0.0007092510849052523,4,496,False,PRUNED
1420,2.627300500869751,2025-01-28 12:36:28.338761,2025-01-28 12:36:32.070578,0 days 00:00:03.731817,softplus,256,,8,70,0.00012551020506055494,4,512,False,PRUNED
1421,2.830047369003296,2025-01-28 12:36:32.087664,2025-01-28 12:36:34.401604,0 days 00:00:02.313940,gelu,512,,4,90,0.00010187481652956093,4,448,False,PRUNED
1422,2.65762996673584,2025-01-28 12:36:34.419481,2025-01-28 12:36:38.089120,0 days 00:00:03.669639,softplus,256,,4,90,0.00017395352313309407,4,512,False,PRUNED
1423,4.084403991699219,2025-01-28 12:36:38.106798,2025-01-28 12:36:40.542975,0 days 00:00:02.436177,selu,256,,4,90,0.00011308329828203112,4,496,False,PRUNED
1424,2.84833025932312,2025-01-28 12:36:40.562005,2025-01-28 12:36:44.939052,0 days 00:00:04.377047,softplus,256,,64,90,0.00010186080458029657,3,480,False,PRUNED
