number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
460,2.4018666744232178,2025-01-25 23:00:18.356364,2025-01-25 23:00:22.104566,0 days 00:00:03.748202,softplus,512,,8,75,2.8873780149317922e-05,3,496,False,PRUNED
461,2.2369048595428467,2025-01-25 23:00:22.109131,2025-01-25 23:00:50.195229,0 days 00:00:28.086098,softplus,128,,2,65,0.00012956466038668542,3,480,False,COMPLETE
462,2.427302360534668,2025-01-25 23:00:50.202831,2025-01-25 23:00:55.420712,0 days 00:00:05.217881,softplus,256,,8,80,2.2641832416871793e-05,3,496,False,PRUNED
463,2.5656886100769043,2025-01-25 23:00:55.425387,2025-01-25 23:01:04.262623,0 days 00:00:08.837236,relu,128,,8,100,0.006222989728614154,3,496,False,PRUNED
464,2.3690576553344727,2025-01-25 23:01:04.268166,2025-01-25 23:01:12.818020,0 days 00:00:08.549854,softplus,128,,8,75,1.4028607334767486e-05,3,464,False,PRUNED
465,2.3486218452453613,2025-01-25 23:01:12.822564,2025-01-25 23:01:17.773528,0 days 00:00:04.950964,softplus,256,,8,70,3.2567500849662296e-05,3,512,False,PRUNED
466,2.405996322631836,2025-01-25 23:01:17.779081,2025-01-25 23:01:27.092286,0 days 00:00:09.313205,gelu,128,,8,70,0.0007060752679083768,3,368,False,PRUNED
467,3.3587779998779297,2025-01-25 23:01:27.097192,2025-01-25 23:01:30.819409,0 days 00:00:03.722217,softplus,512,,4,60,1.1872294542244015e-05,3,272,False,PRUNED
468,2.229285717010498,2025-01-25 23:01:30.824184,2025-01-25 23:02:00.342046,0 days 00:00:29.517862,softplus,128,,8,95,4.6956058390847396e-05,3,480,False,COMPLETE
469,2.5568959712982178,2025-01-25 23:02:00.350144,2025-01-25 23:02:06.480130,0 days 00:00:06.129986,softplus,256,,64,55,8.087236083674598e-05,3,512,False,PRUNED
470,2.397372007369995,2025-01-25 23:02:06.486029,2025-01-25 23:02:14.830370,0 days 00:00:08.344341,softplus,128,,8,100,0.002673943360990847,3,496,False,PRUNED
471,2.3893628120422363,2025-01-25 23:02:14.835310,2025-01-25 23:02:20.003942,0 days 00:00:05.168632,softplus,256,,8,95,1.8445062311843016e-05,3,480,False,PRUNED
472,2.2201709747314453,2025-01-25 23:02:20.008748,2025-01-25 23:03:14.334740,0 days 00:00:54.325992,softplus,128,,8,100,2.5755228190857486e-05,3,496,False,COMPLETE
473,3.9330761432647705,2025-01-25 23:03:14.342357,2025-01-25 23:03:23.882775,0 days 00:00:09.540418,selu,128,0.4,8,60,3.873445221527928e-05,3,512,True,PRUNED
474,2.3922815322875977,2025-01-25 23:03:23.887301,2025-01-25 23:03:28.874098,0 days 00:00:04.986797,softplus,256,,8,70,2.1191814792935725e-05,3,480,False,PRUNED
475,2.451298952102661,2025-01-25 23:03:28.879245,2025-01-25 23:03:32.450160,0 days 00:00:03.570915,softplus,512,,8,80,1.658606234508393e-05,3,464,False,PRUNED
476,2.551650285720825,2025-01-25 23:03:32.455107,2025-01-25 23:03:40.841632,0 days 00:00:08.386525,softplus,128,,4,65,3.0718683063776954e-05,3,96,False,PRUNED
477,2.939162254333496,2025-01-25 23:03:40.846331,2025-01-25 23:03:45.239628,0 days 00:00:04.393297,tanh,1024,,8,75,0.0030572064277187383,3,496,False,PRUNED
478,2.827786684036255,2025-01-25 23:03:45.244259,2025-01-25 23:03:54.549114,0 days 00:00:09.304855,softplus,256,,32,15,0.0002518780243194946,3,512,False,PRUNED
479,2.642055034637451,2025-01-25 23:03:54.553841,2025-01-25 23:04:02.713158,0 days 00:00:08.159317,softplus,128,,8,35,0.0037841385293542334,3,464,False,PRUNED
480,2.9333689212799072,2025-01-25 23:04:02.718070,2025-01-25 23:04:16.641186,0 days 00:00:13.923116,softplus,128,,8,95,4.574054139422079e-05,3,480,False,PRUNED
481,2.359415292739868,2025-01-25 23:04:16.645770,2025-01-25 23:04:21.916882,0 days 00:00:05.271112,softplus,256,,8,70,2.4769149572630184e-05,3,496,False,PRUNED
482,2.376204252243042,2025-01-25 23:04:21.923127,2025-01-25 23:04:25.403386,0 days 00:00:03.480259,softplus,512,,8,100,0.00017907299619312816,3,496,False,PRUNED
483,2.355048179626465,2025-01-25 23:04:25.408382,2025-01-25 23:04:34.001749,0 days 00:00:08.593367,softplus,128,,8,70,1.9462476358968226e-05,3,512,False,PRUNED
484,2.345018148422241,2025-01-25 23:04:34.006992,2025-01-25 23:04:42.525016,0 days 00:00:08.518024,softplus,128,,8,100,3.20520270070758e-05,3,480,False,PRUNED
485,2.1894216537475586,2025-01-25 23:04:42.529908,2025-01-25 23:05:21.919140,0 days 00:00:39.389232,softplus,256,,4,90,5.899021004846492e-05,4,512,False,COMPLETE
486,2.5404162406921387,2025-01-25 23:05:21.926760,2025-01-25 23:05:30.936832,0 days 00:00:09.010072,softplus,128,,4,90,3.8867200538695424e-05,4,288,False,PRUNED
487,2.4147818088531494,2025-01-25 23:05:30.941417,2025-01-25 23:05:35.945660,0 days 00:00:05.004243,softplus,256,,4,95,6.134723810794141e-05,3,512,False,PRUNED
488,2.206968069076538,2025-01-25 23:05:35.950257,2025-01-25 23:06:13.441902,0 days 00:00:37.491645,softplus,128,,4,90,5.762294853856815e-05,3,512,False,COMPLETE
489,2.4481890201568604,2025-01-25 23:06:13.449794,2025-01-25 23:06:18.873609,0 days 00:00:05.423815,relu,512,,4,90,5.574310602727494e-05,3,512,False,PRUNED
490,2.3724091053009033,2025-01-25 23:06:18.878203,2025-01-25 23:06:32.733430,0 days 00:00:13.855227,softplus,128,,4,85,7.234237667937768e-05,3,512,False,PRUNED
491,2.2036612033843994,2025-01-25 23:06:32.738406,2025-01-25 23:07:01.932293,0 days 00:00:29.193887,softplus,256,,4,95,6.458443991861719e-05,4,512,False,COMPLETE
492,2.9558165073394775,2025-01-25 23:07:01.941088,2025-01-25 23:07:07.599734,0 days 00:00:05.658646,softplus,256,,4,90,6.713555079527617e-05,4,512,False,PRUNED
493,43.22384262084961,2025-01-25 23:07:07.605904,2025-01-25 23:07:14.917286,0 days 00:00:07.311382,softplus,256,0.5,4,90,5.148049528369086e-05,4,512,True,PRUNED
494,2.4738662242889404,2025-01-25 23:07:14.921993,2025-01-25 23:07:21.048837,0 days 00:00:06.126844,gelu,256,,4,90,9.365286562667154e-05,5,512,False,PRUNED
495,2.3516058921813965,2025-01-25 23:07:21.053403,2025-01-25 23:07:27.031312,0 days 00:00:05.977909,softplus,256,,4,95,4.792196586294146e-05,4,512,False,PRUNED
496,2.7496469020843506,2025-01-25 23:07:27.036033,2025-01-25 23:07:32.760077,0 days 00:00:05.724044,softplus,256,,4,95,0.0011145071720688004,4,512,False,PRUNED
497,2.2183449268341064,2025-01-25 23:07:32.764985,2025-01-25 23:07:52.914887,0 days 00:00:20.149902,softplus,256,,4,85,8.317049183683368e-05,4,512,False,COMPLETE
498,2.9171440601348877,2025-01-25 23:07:52.922516,2025-01-25 23:07:58.251818,0 days 00:00:05.329302,selu,256,,4,90,6.33154446079575e-05,3,496,False,PRUNED
499,2.1848769187927246,2025-01-25 23:07:58.256604,2025-01-25 23:08:32.126781,0 days 00:00:33.870177,softplus,256,,4,95,4.78600305633012e-05,4,512,False,COMPLETE
