iter	Passed	Remaining
4775	119770	5617
4776	119795	5592
4777	119822	5567
4778	119847	5542
4779	119874	5517
4780	119900	5492
4781	119925	5467
4782	119952	5442
4783	119979	5417
4784	120008	5392
4785	120034	5367
4786	120062	5342
4787	120088	5317
4788	120114	5292
4789	120141	5267
4790	120165	5242
4791	120189	5216
4792	120212	5191
4793	120235	5166
4794	120258	5141
4795	120285	5116
4796	120309	5091
4797	120335	5066
4798	120360	5041
4799	120387	5016
4800	120411	4991
4801	120436	4965
4802	120463	4940
4803	120486	4915
4804	120511	4890
4805	120535	4865
4806	120561	4840
4807	120587	4815
4808	120615	4790
4809	120640	4765
4810	120665	4740
4811	120693	4715
4812	120719	4690
4813	120747	4665
4814	120774	4640
4815	120800	4615
4816	120825	4590
4817	120853	4565
4818	120880	4540
4819	120906	4515
4820	120932	4490
4821	120957	4465
4822	120982	4439
4823	121008	4414
4824	121034	4389
4825	121062	4364
4826	121089	4339
4827	121117	4314
4828	121141	4289
4829	121168	4264
4830	121195	4239
4831	121222	4214
4832	121247	4189
4833	121273	4164
4834	121301	4139
4835	121326	4114
4836	121351	4089
4837	121377	4064
4838	121404	4039
4839	121431	4014
4840	121457	3989
4841	121485	3964
4842	121509	3939
4843	121537	3914
4844	121561	3888
4845	121586	3863
4846	121614	3838
4847	121639	3813
4848	121666	3788
4849	121692	3763
4850	121719	3738
4851	121743	3713
4852	121768	3688
4853	121792	3663
4854	121818	3638
4855	121846	3613
4856	121868	3588
4857	121893	3562
4858	121920	3537
4859	121944	3512
4860	121972	3487
4861	121998	3462
4862	122025	3437
4863	122051	3412
4864	122080	3387
4865	122103	3362
4866	122128	3337
4867	122153	3312
4868	122178	3287
4869	122205	3262
4870	122232	3237
4871	122258	3212
4872	122284	3186
4873	122311	3161
4874	122334	3136
4875	122361	3111
4876	122387	3086
4877	122413	3061
4878	122439	3036
4879	122465	3011
4880	122488	2986
4881	122513	2961
4882	122540	2936
4883	122567	2911
4884	122592	2886
4885	122616	2860
4886	122640	2835
4887	122665	2810
4888	122691	2785
4889	122718	2760
4890	122744	2735
4891	122768	2710
4892	122793	2685
4893	122821	2660
4894	122848	2635
4895	122872	2610
4896	122899	2584
4897	122926	2559
4898	122952	2534
4899	122980	2509
4900	123006	2484
4901	123027	2459
4902	123054	2434
4903	123078	2409
4904	123104	2384
4905	123128	2359
4906	123155	2334
4907	123182	2309
4908	123207	2283
4909	123233	2258
4910	123261	2233
4911	123286	2208
4912	123312	2183
4913	123338	2158
4914	123363	2133
4915	123388	2108
4916	123412	2083
4917	123439	2058
4918	123466	2033
4919	123489	2007
4920	123515	1982
4921	123539	1957
4922	123565	1932
4923	123590	1907
4924	123616	1882
4925	123642	1857
4926	123669	1832
4927	123694	1807
4928	123721	1782
4929	123746	1757
4930	123771	1731
4931	123795	1706
4932	123820	1681
4933	123848	1656
4934	123872	1631
4935	123898	1606
4936	123924	1581
4937	123948	1556
4938	123971	1531
4939	123999	1506
4940	124025	1480
4941	124052	1455
4942	124078	1430
4943	124105	1405
4944	124132	1380
4945	124156	1355
4946	124182	1330
4947	124207	1305
4948	124232	1280
4949	124256	1255
4950	124282	1230
4951	124307	1204
4952	124332	1179
4953	124358	1154
4954	124384	1129
4955	124409	1104
4956	124434	1079
4957	124462	1054
4958	124487	1029
4959	124513	1004
4960	124537	979
4961	124563	953
4962	124589	928
4963	124616	903
4964	124642	878
4965	124670	853
4966	124695	828
4967	124718	803
4968	124743	778
4969	124770	753
4970	124796	728
4971	124821	702
4972	124847	677
4973	124873	652
4974	124899	627
4975	124921	602
4976	124948	577
4977	124975	552
4978	125000	527
4979	125026	502
4980	125052	477
4981	125080	451
4982	125106	426
4983	125132	401
4984	125159	376
4985	125186	351
4986	125212	326
4987	125235	301
4988	125259	276
4989	125285	251
4990	125313	225
4991	125338	200
4992	125366	175
4993	125391	150
4994	125418	125
4995	125445	100
4996	125470	75
4997	125496	50
4998	125518	25
4999	125544	0
